@relation DesireHD_20_07-weka.filters.unsupervised.attribute.Remove-R2

@attribute MP {'MP  0','MP  1','MP  2','MP  3','MP  4','MP  5','MP  6','MP  7','MP  8','MP  9','MP 10','MP 11','MP 12','MP 13','MP 14','MP 15','MP 16','MP 17','MP 18','MP 19','MP 20','MP 21','MP 22','MP 23','MP 24','MP 25','MP 26','MP 27','MP 28','MP 29','MP 30','MP 31','MP 32','MP 33','MP 34','MP 35','MP 36','MP 37','MP 38','MP 39','MP 40','MP 41'}
@attribute 00:0c:42:05:4b:5f numeric
@attribute 00:12:a9:17:00:46 numeric
@attribute 00:12:a9:17:00:48 numeric
@attribute 00:12:a9:17:00:c6 numeric
@attribute 00:12:a9:17:00:c8 numeric
@attribute 00:12:a9:17:11:06 numeric
@attribute 00:12:a9:17:11:08 numeric
@attribute 00:12:a9:17:24:c6 numeric
@attribute 00:12:a9:17:24:c8 numeric
@attribute 00:12:a9:17:4a:c6 numeric
@attribute 00:12:a9:17:4a:c8 numeric
@attribute 00:12:a9:17:50:c8 numeric
@attribute 00:12:a9:17:6b:06 numeric
@attribute 00:12:a9:17:6b:08 numeric
@attribute 00:12:a9:17:7b:46 numeric
@attribute 00:12:a9:17:7b:48 numeric
@attribute 00:12:a9:17:90:06 numeric
@attribute 00:12:a9:17:90:08 numeric
@attribute 00:13:80:94:14:80 numeric
@attribute 00:24:b2:8d:28:66 numeric

@data
'MP 37',-200,-200,-200,-200,-200,-200,-200,-79,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 37',-200,-200,-200,-200,-200,-200,-200,-82,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 38',-200,-200,-200,-200,-200,-200,-200,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 38',-200,-200,-200,-200,-200,-200,-200,-88,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 38',-200,-200,-200,-200,-200,-200,-200,-78,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 38',-200,-200,-200,-200,-200,-200,-200,-81,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 38',-200,-200,-200,-200,-200,-200,-200,-78,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 38',-200,-200,-200,-200,-200,-200,-200,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 38',-200,-200,-200,-200,-200,-200,-200,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 38',-200,-200,-200,-200,-200,-200,-200,-80,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 38',-200,-200,-200,-200,-200,-200,-200,-80,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 39',-200,-200,-200,-200,-200,-200,-200,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 39',-200,-200,-200,-200,-200,-200,-200,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 39',-200,-200,-200,-200,-200,-200,-200,-87,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 39',-200,-200,-200,-200,-200,-200,-200,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 39',-200,-200,-200,-200,-200,-200,-200,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 39',-200,-200,-200,-200,-200,-200,-200,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 39',-200,-200,-200,-200,-200,-200,-200,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 39',-200,-200,-200,-200,-200,-200,-200,-87,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 39',-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 39',-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 40',-200,-200,-200,-200,-200,-200,-200,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 40',-200,-200,-200,-200,-200,-200,-200,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 40',-200,-200,-200,-200,-200,-200,-200,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 40',-200,-200,-200,-200,-200,-200,-200,-87,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 40',-200,-200,-200,-200,-200,-200,-200,-88,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 40',-200,-200,-200,-200,-200,-200,-200,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 40',-200,-200,-200,-200,-200,-200,-200,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 40',-200,-200,-200,-200,-200,-200,-200,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 40',-200,-200,-200,-200,-200,-200,-200,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 40',-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 41',-200,-200,-200,-200,-200,-200,-200,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 41',-200,-200,-200,-200,-200,-200,-200,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 41',-200,-200,-200,-200,-200,-200,-200,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 41',-200,-200,-200,-200,-200,-200,-200,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 41',-200,-200,-200,-200,-200,-200,-200,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 41',-200,-200,-200,-200,-200,-200,-200,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 41',-200,-200,-200,-200,-200,-200,-200,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
'MP 41',-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
