@relation G1_21_07-weka.filters.unsupervised.attribute.Remove-R2

@attribute MP {'MP  0','MP  1','MP  2','MP  3','MP  4','MP  5','MP  6','MP  7','MP  8','MP  9','MP 10','MP 11','MP 12','MP 13','MP 14','MP 15','MP 16','MP 17','MP 18','MP 19','MP 20','MP 21','MP 22','MP 23','MP 24','MP 25','MP 26','MP 27','MP 28','MP 29','MP 30','MP 31','MP 32','MP 33','MP 34','MP 35','MP 36','MP 37','MP 38','MP 39','MP 40','MP 41'}
@attribute 00:0c:42:05:4b:5f numeric
@attribute 00:12:a9:17:00:46 numeric
@attribute 00:12:a9:17:00:48 numeric
@attribute 00:12:a9:17:00:c6 numeric
@attribute 00:12:a9:17:00:c8 numeric
@attribute 00:12:a9:17:11:06 numeric
@attribute 00:12:a9:17:11:08 numeric
@attribute 00:12:a9:17:24:c6 numeric
@attribute 00:12:a9:17:24:c8 numeric
@attribute 00:12:a9:17:4a:c6 numeric
@attribute 00:12:a9:17:4a:c8 numeric
@attribute 00:12:a9:17:50:c8 numeric
@attribute 00:12:a9:17:6b:06 numeric
@attribute 00:12:a9:17:6b:08 numeric
@attribute 00:12:a9:17:7b:46 numeric
@attribute 00:12:a9:17:7b:48 numeric
@attribute 00:12:a9:17:90:06 numeric
@attribute 00:12:a9:17:90:08 numeric
@attribute 00:13:80:94:14:80 numeric
@attribute 00:24:b2:8d:28:66 numeric


@data
'MP 31',-100.0,-100.0,-100.0,-65.36732668605292,-71.22811208133332,-94.67125366245493,-100.0,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-96.13645001127504,-100.0,-96.13645001127504,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-71.22811208133332,-71.22811208133332,-94.67125366245493,-100.0,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-97.60164636009513,-100.0,-96.13645001127504,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-71.22811208133332,-71.22811208133332,-94.67125366245493,-100.0,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-97.60164636009513,-100.0,-96.13645001127504,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-71.22811208133332,-71.22811208133332,-94.67125366245493,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-97.60164636009513,-100.0,-93.20605731363484,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-71.22811208133332,-71.22811208133332,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-97.60164636009513,-100.0,-93.20605731363484,-75.62370112779362,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-71.22811208133332,-71.22811208133332,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-93.20605731363484,-75.62370112779362,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-80.01929017425392,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.74086096481473,-75.62370112779362,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-80.01929017425392,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.74086096481473,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-74.15850477897352,-71.22811208133332,-93.20605731363484,-100.0,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-97.60164636009513,-99.06684270891525,-82.94968287189414,-75.62370112779362,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-74.15850477897352,-85.88007556953434,-93.20605731363484,-100.0,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-97.60164636009513,-99.06684270891525,-81.48448652307404,-75.62370112779362,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-74.15850477897352,-85.88007556953434,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-100.53203905773533,-99.06684270891525,-81.48448652307404,-75.62370112779362,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-74.15850477897352,-85.88007556953434,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-99.06684270891525,-99.06684270891525,-81.48448652307404,-75.62370112779362,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-74.15850477897352,-85.88007556953434,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-99.06684270891525,-81.48448652307404,-75.62370112779362,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-87.34527191835444,-85.88007556953434,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-99.06684270891525,-81.48448652307404,-80.01929017425392,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-84.41487922071424,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-99.06684270891525,-81.48448652307404,-80.01929017425392,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-84.41487922071424,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-100.0,-84.41487922071424,-80.01929017425392,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-84.41487922071424,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-97.60164636009513,-100.0,-84.41487922071424,-80.01929017425392,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-84.41487922071424,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.48448652307404,-84.41487922071424,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-84.41487922071424,-85.88007556953434,-99.06684270891525,-100.53203905773533,-100.0,-100.0,-99.06684270891525,-100.53203905773533,-100.0,-97.60164636009513,-99.06684270891525,-96.13645001127504,-84.41487922071424,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-84.41487922071424,-85.88007556953434,-99.06684270891525,-100.53203905773533,-100.0,-100.0,-99.06684270891525,-100.53203905773533,-100.0,-100.53203905773533,-99.06684270891525,-96.13645001127504,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-74.15850477897352,-85.88007556953434,-99.06684270891525,-100.53203905773533,-100.0,-100.0,-99.06684270891525,-100.53203905773533,-100.0,-100.53203905773533,-100.0,-93.20605731363484,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-74.15850477897352,-85.88007556953434,-99.06684270891525,-100.53203905773533,-100.0,-100.0,-99.06684270891525,-100.53203905773533,-100.0,-100.53203905773533,-100.0,-93.20605731363484,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-82.94968287189414,-77.08889747661372,-99.06684270891525,-100.53203905773533,-100.0,-100.0,-99.06684270891525,-100.53203905773533,-100.0,-100.53203905773533,-100.0,-93.20605731363484,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-82.94968287189414,-77.08889747661372,-99.06684270891525,-100.0,-100.0,-100.0,-99.06684270891525,-100.53203905773533,-100.0,-100.53203905773533,-100.0,-88.81046826717454,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-82.94968287189414,-77.08889747661372,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-99.06684270891525,-100.0,-101.99723540655545,-100.0,-88.81046826717454,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-77.08889747661372,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-101.99723540655545,-100.0,-88.81046826717454,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-90.27566461599464,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-101.99723540655545,-100.0,-87.34527191835444,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-90.27566461599464,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-101.99723540655545,-100.0,-87.34527191835444,-82.94968287189414,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-90.27566461599464,-77.08889747661372,-97.60164636009513,-100.53203905773533,-100.0,-100.0,-99.06684270891525,-99.06684270891525,-100.0,-101.99723540655545,-103.46243175537556,-88.81046826717454,-82.94968287189414,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-90.27566461599464,-77.08889747661372,-97.60164636009513,-100.53203905773533,-100.0,-100.0,-99.06684270891525,-99.06684270891525,-100.0,-103.46243175537556,-103.46243175537556,-88.81046826717454,-82.94968287189414,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-90.27566461599464,-77.08889747661372,-97.60164636009513,-100.0,-100.0,-100.0,-99.06684270891525,-99.06684270891525,-100.0,-97.60164636009513,-103.46243175537556,-91.74086096481473,-82.94968287189414,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-77.08889747661372,-77.08889747661372,-97.60164636009513,-100.0,-100.0,-100.0,-99.06684270891525,-99.06684270891525,-100.0,-97.60164636009513,-103.46243175537556,-91.74086096481473,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-74.15850477897352,-77.08889747661372,-99.06684270891525,-100.0,-100.0,-100.0,-99.06684270891525,-99.06684270891525,-100.0,-97.60164636009513,-103.46243175537556,-91.74086096481473,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-74.15850477897352,-77.08889747661372,-99.06684270891525,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-100.0,-97.60164636009513,-103.46243175537556,-91.74086096481473,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-74.15850477897352,-77.08889747661372,-99.06684270891525,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-100.0,-97.60164636009513,-100.53203905773533,-91.74086096481473,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-74.15850477897352,-77.08889747661372,-100.0,-100.0,-100.0,-100.0,-100.0,-99.06684270891525,-100.0,-101.99723540655545,-100.53203905773533,-91.74086096481473,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-74.15850477897352,-77.08889747661372,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-101.99723540655545,-100.53203905773533,-88.81046826717454,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-74.15850477897352,-75.62370112779362,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-101.99723540655545,-100.0,-88.81046826717454,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-74.15850477897352,-75.62370112779362,-99.06684270891525,-101.99723540655545,-100.0,-100.0,-100.0,-103.46243175537556,-100.0,-101.99723540655545,-100.53203905773533,-82.94968287189414,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-75.62370112779362,-74.15850477897352,-99.06684270891525,-100.0,-100.0,-100.0,-100.0,-103.46243175537556,-100.0,-101.99723540655545,-100.53203905773533,-82.94968287189414,-87.34527191835444,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-75.62370112779362,-74.15850477897352,-99.06684270891525,-100.0,-100.0,-100.0,-100.0,-103.46243175537556,-100.0,-101.99723540655545,-100.53203905773533,-82.94968287189414,-78.55409382543382,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-75.62370112779362,-74.15850477897352,-100.0,-100.0,-100.0,-100.0,-100.0,-103.46243175537556,-100.0,-100.53203905773533,-99.06684270891525,-82.94968287189414,-78.55409382543382,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-75.62370112779362,-74.15850477897352,-100.0,-100.0,-100.0,-100.0,-100.0,-103.46243175537556,-100.0,-100.53203905773533,-99.06684270891525,-82.94968287189414,-78.55409382543382,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-75.62370112779362,-74.15850477897352,-100.0,-100.0,-100.0,-100.0,-100.0,-103.46243175537556,-100.0,-100.53203905773533,-99.06684270891525,-82.94968287189414,-78.55409382543382,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-75.62370112779362,-74.15850477897352,-100.0,-100.0,-100.0,-100.0,-100.0,-103.46243175537556,-100.0,-100.53203905773533,-99.06684270891525,-84.41487922071424,-78.55409382543382,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-90.27566461599464,-74.15850477897352,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.53203905773533,-99.06684270891525,-84.41487922071424,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-90.27566461599464,-74.15850477897352,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-96.13645001127504,-99.06684270891525,-81.48448652307404,-100.0,-100.0,-100.0,-100.0,-100.0
