@relation DesireHD_20_07-weka.filters.unsupervised.attribute.Remove-R2

@attribute MP {'MP  0','MP  1','MP  2','MP  3','MP  4','MP  5','MP  6','MP  7','MP  8','MP  9','MP 10','MP 11','MP 12','MP 13','MP 14','MP 15','MP 16','MP 17','MP 18','MP 19','MP 20','MP 21','MP 22','MP 23','MP 24','MP 25','MP 26','MP 27','MP 28','MP 29','MP 30','MP 31','MP 32','MP 33','MP 34','MP 35','MP 36','MP 37','MP 38','MP 39','MP 40','MP 41'}
@attribute 00:0c:42:05:4b:5f numeric
@attribute 00:12:a9:17:00:46 numeric
@attribute 00:12:a9:17:00:48 numeric
@attribute 00:12:a9:17:00:c6 numeric
@attribute 00:12:a9:17:00:c8 numeric
@attribute 00:12:a9:17:11:06 numeric
@attribute 00:12:a9:17:11:08 numeric
@attribute 00:12:a9:17:24:c6 numeric
@attribute 00:12:a9:17:24:c8 numeric
@attribute 00:12:a9:17:4a:c6 numeric
@attribute 00:12:a9:17:4a:c8 numeric
@attribute 00:12:a9:17:50:c8 numeric
@attribute 00:12:a9:17:6b:06 numeric
@attribute 00:12:a9:17:6b:08 numeric
@attribute 00:12:a9:17:7b:46 numeric
@attribute 00:12:a9:17:7b:48 numeric
@attribute 00:12:a9:17:90:06 numeric
@attribute 00:12:a9:17:90:08 numeric
@attribute 00:13:80:94:14:80 numeric
@attribute 00:24:b2:8d:28:66 numeric


@data
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-71.26038960672187,-70.26706756188173,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-76.22699983092258,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-75.23367778608244,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.21364392060286,-78.21364392060286,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-68.28042347220145,-67.2871014273613,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-76.22699983092258,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-75.23367778608244,-75.23367778608244,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.21364392060286,-81.19361005512329,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-66.29377938252117,-66.29377938252117,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.18025414480357,-83.18025414480357,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-74.2403557412423,-73.24703369640216,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.18025414480357,-82.18693209996343,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-74.2403557412423,-74.2403557412423,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.18693209996343,-81.19361005512329,-100.0,-100.0,-100.0,-100.0
'MP  8',-100.0,-100.0,-100.0,-100.0,-100.0,-69.27374551704159,-69.27374551704159,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.20028801028315,-80.20028801028315,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-74.2403557412423,-75.23367778608244,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.14686436900428,-88.14686436900428,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-81.19361005512329,-80.20028801028315,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-81.19361005512329,-81.19361005512329,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-67.2871014273613,-66.29377938252117,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-73.24703369640216,-74.2403557412423,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-74.2403557412423,-75.23367778608244,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-83.18025414480357,-83.18025414480357,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-82.18693209996343,-81.19361005512329,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-80.20028801028315,-80.20028801028315,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP  9',-100.0,-100.0,-100.0,-100.0,-100.0,-78.21364392060286,-77.22032187576272,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-74.2403557412423,-74.2403557412423,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.17357618964371,-86.160220279324,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-68.28042347220145,-68.28042347220145,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.20028801028315,-79.206965965443,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-68.28042347220145,-68.28042347220145,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.18693209996343,-82.18693209996343,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-60.333847113480324,-61.327169158320466,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.18693209996343,-82.18693209996343,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-62.32049120316061,-63.31381324800075,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.18025414480357,-85.16689823448385,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-61.327169158320466,-61.327169158320466,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.16689823448385,-85.16689823448385,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-59.34052506864018,-60.333847113480324,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.18693209996343,-83.18025414480357,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-73.24703369640216,-73.24703369640216,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.160220279324,-86.160220279324,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-65.30045733768102,-64.30713529284088,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.21364392060286,-87.15354232416414,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-69.27374551704159,-70.26706756188173,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.23367778608244,-77.22032187576272,-100.0,-100.0,-100.0,-100.0
'MP 10',-100.0,-100.0,-100.0,-100.0,-100.0,-65.30045733768102,-64.30713529284088,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.23367778608244,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-69.27374551704159,-71.26038960672187,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.14686436900428,-86.160220279324,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-74.2403557412423,-74.2403557412423,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.18025414480357,-82.18693209996343,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-76.22699983092258,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.160220279324,-87.15354232416414,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-73.24703369640216,-72.25371165156201,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.19361005512329,-88.14686436900428,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-78.21364392060286,-78.21364392060286,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.17357618964371,-82.18693209996343,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-64.30713529284088,-72.25371165156201,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.20028801028315,-84.17357618964371,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-71.26038960672187,-69.27374551704159,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.18025414480357,-80.20028801028315,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-67.2871014273613,-72.25371165156201,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.22032187576272,-82.18693209996343,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-73.24703369640216,-69.27374551704159,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.18025414480357,-77.22032187576272,-100.0,-100.0,-100.0,-100.0
'MP 11',-100.0,-100.0,-100.0,-100.0,-100.0,-70.26706756188173,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.20028801028315,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-87.15354232416414,-86.160220279324,-88.14686436900428,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.2403557412423,-73.24703369640216,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-84.17357618964371,-87.15354232416414,-87.15354232416414,-83.18025414480357,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-72.25371165156201,-72.25371165156201,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-86.160220279324,-87.15354232416414,-83.18025414480357,-78.21364392060286,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.2403557412423,-73.24703369640216,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-88.14686436900428,-87.15354232416414,-77.22032187576272,-86.160220279324,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-73.24703369640216,-72.25371165156201,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-88.14686436900428,-88.14686436900428,-88.14686436900428,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.22032187576272,-77.22032187576272,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-88.14686436900428,-85.16689823448385,-86.160220279324,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.26038960672187,-71.26038960672187,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-86.160220279324,-87.15354232416414,-84.17357618964371,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.23367778608244,-77.22032187576272,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-88.14686436900428,-85.16689823448385,-86.160220279324,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.160220279324,-85.16689823448385,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-84.17357618964371,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.18025414480357,-82.18693209996343,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-100.0,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.23367778608244,-75.23367778608244,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-76.22699983092258,-100.0,-100.0,-100.0,-100.0
'MP 12',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.26038960672187,-71.26038960672187,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-88.14686436900428,-88.14686436900428,-87.15354232416414,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-75.23367778608244,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-83.18025414480357,-83.18025414480357,-81.19361005512329,-82.18693209996343,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-76.22699983092258,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-88.14686436900428,-88.14686436900428,-81.19361005512329,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.18693209996343,-80.20028801028315,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-84.17357618964371,-85.16689823448385,-86.160220279324,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.26038960672187,-72.25371165156201,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-86.160220279324,-86.160220279324,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-76.22699983092258,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-86.160220279324,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.2403557412423,-72.25371165156201,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-88.14686436900428,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-76.22699983092258,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-88.14686436900428,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-88.14686436900428,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-85.16689823448385,-85.16689823448385,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.206965965443,-79.206965965443,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-84.17357618964371,-84.17357618964371,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.21364392060286,-78.21364392060286,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-88.14686436900428,-88.14686436900428,-87.15354232416414,-87.15354232416414,-86.160220279324,-86.160220279324,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.23367778608244,-75.23367778608244,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-86.160220279324,-88.14686436900428,-87.15354232416414,-87.15354232416414,-87.15354232416414,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-76.22699983092258,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-88.14686436900428,-86.160220279324,-86.160220279324,-85.16689823448385,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.23367778608244,-75.23367778608244,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-86.160220279324,-88.14686436900428,-86.160220279324,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.2403557412423,-75.23367778608244,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-86.160220279324,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.23367778608244,-76.22699983092258,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-88.14686436900428,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.28042347220145,-70.26706756188173,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-100.0,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.26706756188173,-71.26038960672187,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-100.0,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-75.23367778608244,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.19361005512329,-81.19361005512329,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-87.15354232416414,-88.14686436900428,-87.15354232416414,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-77.22032187576272,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-86.160220279324,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.23367778608244,-77.22032187576272,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-87.15354232416414,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.21364392060286,-79.206965965443,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-85.16689823448385,-85.16689823448385,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.206965965443,-79.206965965443,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-87.15354232416414,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-74.2403557412423,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-88.14686436900428,-86.160220279324,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-72.25371165156201,-72.25371165156201,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-88.14686436900428,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.23367778608244,-74.2403557412423,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.20028801028315,-79.206965965443,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-72.25371165156201,-73.24703369640216,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.18693209996343,-81.19361005512329,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.21364392060286,-78.21364392060286,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-88.14686436900428,-86.160220279324,-88.14686436900428,-88.14686436900428,-100.0,-100.0,-88.14686436900428,-87.15354232416414,-100.0,-100.0,-100.0,-73.24703369640216,-73.24703369640216,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-88.14686436900428,-86.160220279324,-88.14686436900428,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-72.25371165156201,-73.24703369640216,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-85.16689823448385,-88.14686436900428,-88.14686436900428,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-73.24703369640216,-72.25371165156201,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-86.160220279324,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.22032187576272,-77.22032187576272,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-76.22699983092258,-75.23367778608244,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.206965965443,-79.206965965443,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.21364392060286,-78.21364392060286,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.16689823448385,-86.160220279324,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.206965965443,-79.206965965443,-100.0,-100.0,-100.0,-100.0
'MP 16',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.18693209996343,-81.19361005512329,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-88.14686436900428,-88.14686436900428,-87.15354232416414,-88.14686436900428,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.16689823448385,-85.16689823448385,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-88.14686436900428,-83.18025414480357,-83.18025414480357,-88.14686436900428,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.22032187576272,-77.22032187576272,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-88.14686436900428,-87.15354232416414,-87.15354232416414,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.206965965443,-79.206965965443,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-87.15354232416414,-86.160220279324,-100.0,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.16689823448385,-85.16689823448385,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-84.17357618964371,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.23367778608244,-75.23367778608244,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-88.14686436900428,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.2403557412423,-74.2403557412423,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-83.18025414480357,-83.18025414480357,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.2403557412423,-74.2403557412423,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-88.14686436900428,-86.160220279324,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-73.24703369640216,-72.25371165156201,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.18693209996343,-81.19361005512329,-100.0,-100.0,-100.0,-100.0
'MP 17',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-77.22032187576272,-77.22032187576272,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-83.18025414480357,-88.14686436900428,-88.14686436900428,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.2871014273613,-66.29377938252117,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-88.14686436900428,-87.15354232416414,-86.160220279324,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.2871014273613,-67.2871014273613,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-88.14686436900428,-87.15354232416414,-88.14686436900428,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-61.327169158320466,-61.327169158320466,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-81.19361005512329,-81.19361005512329,-100.0,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-60.333847113480324,-60.333847113480324,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-83.18025414480357,-83.18025414480357,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.2871014273613,-67.2871014273613,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-87.15354232416414,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.27374551704159,-70.26706756188173,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-86.160220279324,-87.15354232416414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-65.30045733768102,-63.31381324800075,-100.0,-100.0,-100.0,-100.0
'MP 18',-100.0,-100.0,-100.0,-88.14686436900428,-88.14686436900428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.26706756188173,-70.26706756188173,-100.0,-100.0,-100.0,-100.0
