@relation G1_21_07-weka.filters.unsupervised.attribute.Remove-R2

@attribute MP {'MP  0','MP  1','MP  2','MP  3','MP  4','MP  5','MP  6','MP  7','MP  8','MP  9','MP 10','MP 11','MP 12','MP 13','MP 14','MP 15','MP 16','MP 17','MP 18','MP 19','MP 20','MP 21','MP 22','MP 23','MP 24','MP 25','MP 26','MP 27','MP 28','MP 29','MP 30','MP 31','MP 32','MP 33','MP 34','MP 35','MP 36','MP 37','MP 38','MP 39','MP 40','MP 41'}
@attribute 00:0c:42:05:4b:5f numeric
@attribute 00:12:a9:17:00:46 numeric
@attribute 00:12:a9:17:00:48 numeric
@attribute 00:12:a9:17:00:c6 numeric
@attribute 00:12:a9:17:00:c8 numeric
@attribute 00:12:a9:17:11:06 numeric
@attribute 00:12:a9:17:11:08 numeric
@attribute 00:12:a9:17:24:c6 numeric
@attribute 00:12:a9:17:24:c8 numeric
@attribute 00:12:a9:17:4a:c6 numeric
@attribute 00:12:a9:17:4a:c8 numeric
@attribute 00:12:a9:17:50:c8 numeric
@attribute 00:12:a9:17:6b:06 numeric
@attribute 00:12:a9:17:6b:08 numeric
@attribute 00:12:a9:17:7b:46 numeric
@attribute 00:12:a9:17:7b:48 numeric
@attribute 00:12:a9:17:90:06 numeric
@attribute 00:12:a9:17:90:08 numeric
@attribute 00:13:80:94:14:80 numeric
@attribute 00:24:b2:8d:28:66 numeric


@data
'MP 13',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.7969716303219,-75.8201229100029,-100.0,-100.0,-100.0,-100.0
'MP 13',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.7969716303219,-66.79035697898448,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-91.87304012070229,-91.87304012070229,-88.86311814369616,-86.85650349235873,-85.85319616669001,-86.85650349235873,-100.0,-100.0,-90.86973279503357,-90.86973279503357,-100.0,-100.0,-100.0,-72.81020093299675,-66.79035697898448,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-91.87304012070229,-91.87304012070229,-88.86311814369616,-86.85650349235873,-85.85319616669001,-86.85650349235873,-100.0,-100.0,-90.86973279503357,-90.86973279503357,-100.0,-100.0,-100.0,-75.8201229100029,-66.79035697898448,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-91.87304012070229,-91.87304012070229,-88.86311814369616,-86.85650349235873,-85.85319616669001,-86.85650349235873,-100.0,-100.0,-90.86973279503357,-90.86973279503357,-100.0,-100.0,-100.0,-74.81681558433418,-66.79035697898448,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-91.87304012070229,-91.87304012070229,-88.86311814369616,-86.85650349235873,-79.83335221267774,-80.83665953834645,-100.0,-100.0,-93.87965477203971,-90.86973279503357,-100.0,-100.0,-100.0,-73.81350825866546,-73.81350825866546,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-91.87304012070229,-91.87304012070229,-88.86311814369616,-86.85650349235873,-79.83335221267774,-80.83665953834645,-100.0,-100.0,-92.876347446371,-90.86973279503357,-100.0,-100.0,-100.0,-73.81350825866546,-73.81350825866546,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-91.87304012070229,-91.87304012070229,-86.85650349235873,-100.0,-79.83335221267774,-80.83665953834645,-100.0,-100.0,-92.876347446371,-90.86973279503357,-100.0,-100.0,-100.0,-73.81350825866546,-73.81350825866546,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-91.87304012070229,-86.85650349235873,-100.0,-79.83335221267774,-80.83665953834645,-100.0,-100.0,-92.876347446371,-100.0,-100.0,-100.0,-100.0,-73.81350825866546,-73.81350825866546,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-91.87304012070229,-86.85650349235873,-100.0,-79.83335221267774,-80.83665953834645,-100.0,-100.0,-92.876347446371,-100.0,-100.0,-100.0,-100.0,-72.81020093299675,-70.80358628165934,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-91.87304012070229,-86.85650349235873,-100.0,-88.86311814369616,-80.83665953834645,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-72.81020093299675,-70.80358628165934,-100.0,-100.0,-100.0,-100.0
'MP 14',-100.0,-100.0,-100.0,-86.85650349235873,-100.0,-88.86311814369616,-80.83665953834645,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-72.81020093299675,-70.80358628165934,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-93.87965477203971,-91.87304012070229,-86.85650349235873,-86.85650349235873,-89.86642546936487,-80.83665953834645,-100.0,-100.0,-92.876347446371,-100.0,-100.0,-100.0,-100.0,-75.8201229100029,-70.80358628165934,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-93.87965477203971,-92.876347446371,-83.8465815153526,-86.85650349235873,-86.85650349235873,-86.85650349235873,-100.0,-100.0,-92.876347446371,-100.0,-100.0,-100.0,-100.0,-75.8201229100029,-82.84327418968388,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-93.87965477203971,-92.876347446371,-83.8465815153526,-86.85650349235873,-85.85319616669001,-86.85650349235873,-100.0,-100.0,-88.86311814369616,-100.0,-100.0,-100.0,-100.0,-75.8201229100029,-82.84327418968388,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-93.87965477203971,-92.876347446371,-83.8465815153526,-82.84327418968388,-85.85319616669001,-86.85650349235873,-100.0,-100.0,-88.86311814369616,-100.0,-100.0,-100.0,-100.0,-75.8201229100029,-82.84327418968388,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-93.87965477203971,-92.876347446371,-83.8465815153526,-82.84327418968388,-85.85319616669001,-86.85650349235873,-100.0,-100.0,-88.86311814369616,-100.0,-100.0,-100.0,-100.0,-75.8201229100029,-82.84327418968388,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-93.87965477203971,-92.876347446371,-83.8465815153526,-82.84327418968388,-85.85319616669001,-86.85650349235873,-100.0,-100.0,-88.86311814369616,-100.0,-100.0,-100.0,-100.0,-75.8201229100029,-82.84327418968388,-100.0,-100.0,-100.0,-100.0
'MP 15',-100.0,-93.87965477203971,-92.876347446371,-83.8465815153526,-82.84327418968388,-86.85650349235873,-86.85650349235873,-100.0,-100.0,-88.86311814369616,-100.0,-100.0,-100.0,-100.0,-75.8201229100029,-82.84327418968388,-100.0,-100.0,-100.0,-100.0
