@relation Nexus_20_07-weka.filters.unsupervised.attribute.Remove-R1

@attribute Room {L2.MC,PL1.MC,L1.MC,PL2.MC,SRMC}
@attribute 00:0c:42:05:4b:5f numeric
@attribute 00:12:a9:17:00:46 numeric
@attribute 00:12:a9:17:00:48 numeric
@attribute 00:12:a9:17:00:c6 numeric
@attribute 00:12:a9:17:00:c8 numeric
@attribute 00:12:a9:17:11:06 numeric
@attribute 00:12:a9:17:11:08 numeric
@attribute 00:12:a9:17:24:c6 numeric
@attribute 00:12:a9:17:24:c8 numeric
@attribute 00:12:a9:17:4a:c6 numeric
@attribute 00:12:a9:17:4a:c8 numeric
@attribute 00:12:a9:17:50:c8 numeric
@attribute 00:12:a9:17:6b:06 numeric
@attribute 00:12:a9:17:6b:08 numeric
@attribute 00:12:a9:17:7b:46 numeric
@attribute 00:12:a9:17:7b:48 numeric
@attribute 00:12:a9:17:90:06 numeric
@attribute 00:12:a9:17:90:08 numeric
@attribute 00:13:80:94:14:80 numeric
@attribute 00:24:b2:8d:28:66 numeric

@data
SRMC,-500,-500,-500,-500,-500,-500,-500,-84,-83,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-87,-90,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-89,-93,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-85,-85,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-81,-84,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-84,-84,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-90,-88,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-89,-89,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-92,-87,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-89,-500,-500,-500,-84,-87,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-83,-86,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-87,-88,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-86,-86,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-84,-88,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-87,-83,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-83,-88,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-87,-89,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-89,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-89,-500,-500,-87,-84,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-87,-87,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-88,-91,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-88,-86,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-84,-85,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-84,-87,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-90,-90,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-90,-89,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
SRMC,-500,-500,-500,-500,-500,-500,-500,-91,-90,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
