@relation Nexus_20_07-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Normalize-S100.0-T0.0

@attribute Room {L2.MC,PL1.MC,L1.MC,PL2.MC,SRMC}
@attribute 00:0c:42:05:4b:5f numeric
@attribute 00:12:a9:17:00:46 numeric
@attribute 00:12:a9:17:00:48 numeric
@attribute 00:12:a9:17:00:c6 numeric
@attribute 00:12:a9:17:00:c8 numeric
@attribute 00:12:a9:17:11:06 numeric
@attribute 00:12:a9:17:11:08 numeric
@attribute 00:12:a9:17:24:c6 numeric
@attribute 00:12:a9:17:24:c8 numeric
@attribute 00:12:a9:17:4a:c6 numeric
@attribute 00:12:a9:17:4a:c8 numeric
@attribute 00:12:a9:17:50:c8 numeric
@attribute 00:12:a9:17:6b:06 numeric
@attribute 00:12:a9:17:6b:08 numeric
@attribute 00:12:a9:17:7b:46 numeric
@attribute 00:12:a9:17:7b:48 numeric
@attribute 00:12:a9:17:90:06 numeric
@attribute 00:12:a9:17:90:08 numeric
@attribute 00:13:80:94:14:80 numeric
@attribute 00:24:b2:8d:28:66 numeric

@data
L2.MC,0,0,0,0,0,63.888889,65.714286,0,0,0,0,0,0,0,20.408163,22.44898,0,0,0,0
L2.MC,0,0,0,0,0,75,80,0,0,0,0,0,0,0,20.408163,0,0,0,0,0
L2.MC,0,0,0,0,0,50,51.428571,0,0,0,0,0,0,0,18.367347,0,0,0,0,0
L2.MC,0,0,0,0,0,44.444444,45.714286,0,0,0,0,0,0,0,0,0,0,0,0,0
L2.MC,0,0,0,0,0,33.333333,34.285714,0,0,0,0,0,0,0,26.530612,22.44898,0,0,0,0
L2.MC,0,0,0,0,0,80.555556,80,0,0,0,0,0,0,0,20.408163,20.408163,0,0,0,0
L2.MC,0,0,0,0,0,55.555556,60,0,0,0,0,0,0,0,32.653061,32.653061,0,0,0,0
L2.MC,0,0,0,0,0,63.888889,62.857143,0,0,0,0,0,0,0,34.693878,34.693878,0,0,0,0
L2.MC,0,0,0,0,0,83.333333,85.714286,0,0,0,0,0,0,0,22.44898,22.44898,0,0,0,0
L2.MC,0,0,0,0,0,72.222222,71.428571,0,0,0,0,0,0,0,26.530612,26.530612,0,0,0,0
L2.MC,0,0,0,0,0,58.333333,62.857143,0,0,0,0,0,0,0,24.489796,26.530612,0,0,0,0
L2.MC,0,0,0,0,0,41.666667,45.714286,0,0,0,0,0,0,0,34.693878,32.653061,0,0,0,0
L2.MC,0,0,0,0,0,61.111111,60,0,0,0,0,0,0,0,0,0,0,0,0,0
L2.MC,0,0,0,0,0,83.333333,85.714286,0,0,0,0,0,0,0,0,0,0,0,0,0
L2.MC,0,0,0,0,0,61.111111,62.857143,0,0,0,0,0,0,0,18.367347,22.44898,0,0,0,0
L2.MC,0,0,0,0,0,52.777778,57.142857,0,0,0,0,0,0,0,26.530612,24.489796,0,0,0,0
L2.MC,0,0,0,0,0,86.111111,88.571429,0,0,0,0,0,0,0,18.367347,24.489796,0,0,0,0
L2.MC,0,0,0,0,0,63.888889,68.571429,0,0,0,0,0,0,0,24.489796,28.571429,0,0,0,0
L2.MC,0,0,0,0,0,52.777778,57.142857,0,0,0,0,0,0,0,22.44898,22.44898,0,0,0,0
L2.MC,0,0,0,0,0,63.888889,68.571429,0,0,0,0,0,0,0,0,20.408163,0,0,0,0
L2.MC,0,0,0,0,0,52.777778,54.285714,0,0,0,0,0,0,0,0,0,0,0,0,0
